condition	TF	r	p	n
CD_baseline	CEBPB	0.0407	0.0	27064
CD_baseline	FOS	0.0346	0.0	27064
CD_baseline	FOSL2	0.0384	0.0	27064
CD_baseline	GATA2	-0.0043	0.480191	27064
CD_baseline	GATA3	-0.0255	2.8e-05	27064
CD_baseline	JUN	-0.011	0.069465	27064
CD_baseline	JUND	0.0076	0.208714	27064
CD_baseline	MAX	-0.0144	0.017789	27064
CD_baseline	MEF2A	0.0208	0.000623	27064
CD_baseline	MYC	0.0231	0.000141	27064
CD_baseline	NFIC	0.0114	0.061627	27064
CD_baseline	PBX3	0.0225	0.00021	27064
CD_baseline	TCF12	0.0124	0.041686	27064
CD_LPS	CEBPB	0.0211	0.000477	27503
CD_LPS	FOS	0.0283	3e-06	27503
CD_LPS	FOSL2	0.0275	5e-06	27503
CD_LPS	GATA2	-0.0028	0.64551	27503
CD_LPS	GATA3	-0.0089	0.138098	27503
CD_LPS	JUN	-0.0032	0.597799	27503
CD_LPS	JUND	-0.0014	0.822781	27503
CD_LPS	MAX	-0.0011	0.849363	27503
CD_LPS	MEF2A	-0.0025	0.676783	27503
CD_LPS	MYC	0.0004	0.940736	27503
CD_LPS	NFIC	0.0024	0.687774	27503
CD_LPS	PBX3	0.0071	0.240796	27503
CD_LPS	TCF12	0.0007	0.90928	27503
UC_baseline	CEBPB	0.0276	3.3e-05	22549
UC_baseline	FOS	0.0145	0.029158	22549
UC_baseline	FOSL2	0.0221	0.000916	22549
UC_baseline	GATA2	-0.0033	0.620817	22549
UC_baseline	GATA3	-0.0107	0.107281	22549
UC_baseline	JUN	-0.0021	0.754847	22549
UC_baseline	JUND	-0.0025	0.71245	22549
UC_baseline	MAX	-0.0025	0.710516	22549
UC_baseline	MEF2A	0.0325	1e-06	22549
UC_baseline	MYC	-0.0096	0.147333	22549
UC_baseline	NFIC	0.0088	0.188418	22549
UC_baseline	PBX3	0.0223	0.000828	22549
UC_baseline	TCF12	0.023	0.000541	22549
UC_LPS	CEBPB	0.0176	0.005305	25116
UC_LPS	FOS	0.0191	0.002527	25116
UC_LPS	FOSL2	0.0246	9.5e-05	25116
UC_LPS	GATA2	-0.0021	0.737111	25116
UC_LPS	GATA3	-0.0194	0.00209	25116
UC_LPS	JUN	-0.0032	0.615059	25116
UC_LPS	JUND	-0.0036	0.568706	25116
UC_LPS	MAX	-0.0056	0.371731	25116
UC_LPS	MEF2A	-0.0078	0.215039	25116
UC_LPS	MYC	-0.0041	0.52069	25116
UC_LPS	NFIC	0.0024	0.706956	25116
UC_LPS	PBX3	0.0015	0.812745	25116
UC_LPS	TCF12	0.006	0.339807	25116
