condition	TF	rho	p	n	sig_bonf	tf_source
CD_baseline	CEBPB	0.0597	0.0	27064	True	ChIP-seq
CD_baseline	FOS	0.0356	0.0	27064	True	ChIP-seq
CD_baseline	FOSL2	0.0592	0.0	27064	True	ChIP-seq
CD_baseline	GATA2	-0.0046	0.453398	27064	False	ChIP-seq
CD_baseline	GATA3	-0.0227	0.000192	27064	True	ChIP-seq
CD_baseline	JUN	-0.0062	0.308181	27064	False	ChIP-seq
CD_baseline	JUND	0.0146	0.016016	27064	False	ChIP-seq
CD_baseline	MAX	-0.0061	0.316846	27064	False	ChIP-seq
CD_baseline	MEF2A	0.0343	0.0	27064	True	ChIP-seq
CD_baseline	MYC	0.0325	0.0	27064	True	ChIP-seq
CD_baseline	NFIC	0.0168	0.005808	27064	False	ChIP-seq
CD_baseline	PBX3	0.0386	0.0	27064	True	ChIP-seq
CD_baseline	TCF12	0.0175	0.004034	27064	False	ChIP-seq
CD_baseline	SPI1	0.0525	0.0	27064	True	motif-LOSS
CD_baseline	SPIB	-0.0109	0.072933	27064	False	motif-LOSS
CD_baseline	ETV6	0.0813	0.0	27064	True	motif-LOSS
CD_LPS	CEBPB	0.0279	4e-06	27503	True	ChIP-seq
CD_LPS	FOS	0.0318	0.0	27503	True	ChIP-seq
CD_LPS	FOSL2	0.0288	2e-06	27503	True	ChIP-seq
CD_LPS	GATA2	-0.0029	0.631886	27503	False	ChIP-seq
CD_LPS	GATA3	-0.006	0.318103	27503	False	ChIP-seq
CD_LPS	JUN	0.0017	0.783996	27503	False	ChIP-seq
CD_LPS	JUND	0.002	0.742439	27503	False	ChIP-seq
CD_LPS	MAX	0.003	0.620242	27503	False	ChIP-seq
CD_LPS	MEF2A	0.0018	0.76172	27503	False	ChIP-seq
CD_LPS	MYC	0.0004	0.945568	27503	False	ChIP-seq
CD_LPS	NFIC	0.005	0.404516	27503	False	ChIP-seq
CD_LPS	PBX3	0.0145	0.01636	27503	False	ChIP-seq
CD_LPS	TCF12	0.0051	0.396876	27503	False	ChIP-seq
CD_LPS	SPI1	0.0151	0.012098	27503	False	motif-LOSS
CD_LPS	SPIB	-0.0018	0.767439	27503	False	motif-LOSS
CD_LPS	ETV6	0.0279	4e-06	27503	True	motif-LOSS
UC_baseline	CEBPB	0.0397	0.0	22549	True	ChIP-seq
UC_baseline	FOS	0.0195	0.003433	22549	False	ChIP-seq
UC_baseline	FOSL2	0.0382	0.0	22549	True	ChIP-seq
UC_baseline	GATA2	-0.0035	0.597361	22549	False	ChIP-seq
UC_baseline	GATA3	-0.0109	0.100992	22549	False	ChIP-seq
UC_baseline	JUN	0.0011	0.869611	22549	False	ChIP-seq
UC_baseline	JUND	-0.0	0.997246	22549	False	ChIP-seq
UC_baseline	MAX	0.0043	0.522764	22549	False	ChIP-seq
UC_baseline	MEF2A	0.0457	0.0	22549	True	ChIP-seq
UC_baseline	MYC	-0.0079	0.236683	22549	False	ChIP-seq
UC_baseline	NFIC	0.0226	0.000707	22549	True	ChIP-seq
UC_baseline	PBX3	0.039	0.0	22549	True	ChIP-seq
UC_baseline	TCF12	0.0279	2.8e-05	22549	True	ChIP-seq
UC_baseline	SPI1	0.0576	0.0	22549	True	motif-LOSS
UC_baseline	SPIB	0.0034	0.61448	22549	False	motif-LOSS
UC_baseline	ETV6	0.0817	0.0	22549	True	motif-LOSS
UC_LPS	CEBPB	0.026	3.7e-05	25116	True	ChIP-seq
UC_LPS	FOS	0.0218	0.000547	25116	True	ChIP-seq
UC_LPS	FOSL2	0.0281	8e-06	25116	True	ChIP-seq
UC_LPS	GATA2	-0.0022	0.724705	25116	False	ChIP-seq
UC_LPS	GATA3	-0.0189	0.002767	25116	False	ChIP-seq
UC_LPS	JUN	0.0028	0.658704	25116	False	ChIP-seq
UC_LPS	JUND	-0.0005	0.940853	25116	False	ChIP-seq
UC_LPS	MAX	0.0	0.99557	25116	False	ChIP-seq
UC_LPS	MEF2A	-0.0017	0.784701	25116	False	ChIP-seq
UC_LPS	MYC	-0.0034	0.586474	25116	False	ChIP-seq
UC_LPS	NFIC	0.0075	0.232835	25116	False	ChIP-seq
UC_LPS	PBX3	0.0066	0.298625	25116	False	ChIP-seq
UC_LPS	TCF12	0.0087	0.166645	25116	False	ChIP-seq
UC_LPS	SPI1	0.0281	8e-06	25116	True	motif-LOSS
UC_LPS	SPIB	-0.0097	0.125538	25116	False	motif-LOSS
UC_LPS	ETV6	0.0419	0.0	25116	True	motif-LOSS
